date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
1717,1.93863147586648,,1.25355565487378,1.9799964889373,0.663218912723695,0.206539973861297,1.78612584501559,0.234478136365958,0.0048896001453366
1718,1.92874528764967,,1.87584600954115,1.98020769092835,1.01507150043204,0.1442130762044,1.87105669361513,0.311297401387667,0.0026536910254055
1719,1.95886443885581,,0.555123350755887,1.97933013093896,0.778494631601477,0.0930141182030411,1.71602625996079,0.425353210156299,0.0052933356403397
1720,2.00588677586632,,1.88965395046491,1.99044832616967,0.895068352287514,0.0012531152508656,1.77352125715733,0.504573521164947,-0.0013170681558276
1721,1.98854237063776,,1.78270818990157,1.98628179900834,1.12928925379967,0.26636992292819,1.84251065949405,0.528947648760947,-0.0070298768826128
1722,1.94016917366581,,1.90095770573198,1.97314951559035,0.656949284374222,0.394039778087323,1.87167171551312,0.608117102770473,0.0033189379965652
1723,1.94535213365788,,0.737589546647519,1.97867838290271,0.0658356120384452,0.413965323962465,2.04850964251375,0.690135566281643,-0.0086001291425403
1724,1.87413761121656,,-0.0443237008870792,1.95845640232348,0.182850379775263,0.550024609089446,1.8695954784245,0.52238364322108,0.0008896795858108
1725,1.85141561588622,,0.28470313960595,1.95240789474885,-0.0548508960056532,0.675686167726683,1.64277851252858,0.507616901641941,-0.006665955606196
1726,1.79788210780478,,0.196935249359461,1.94299423168781,-0.174135324974263,0.998037981124167,1.93501570810096,0.39538437902791,0.0080536855195212
1727,1.85079283531492,,0.561091964987914,1.95931911158059,-0.53003765483162,0.987717744463094,1.96463827231636,0.410879691274211,-0.0033292474683438
1728,1.83871517924601,,0.455772394738576,1.95926447611915,-1.00413682147894,1.05840407085271,1.87663464165796,0.425385448983591,0.0095750577988615
1729,1.89352965616756,,0.367788862022394,1.97408280568087,-1.24138361316299,0.955266408203044,1.94403377352806,0.391345250602382,-0.0035288902717011
1730,1.86899756529924,,1.28911072613267,1.97165847888166,-0.886940013150428,0.893329935382611,1.49189118565113,0.376104447218155,0.0066393933113382
1731,1.90436220473874,,0.713326766512889,1.98558938470383,-1.71569711429939,0.94418881282624,1.40941340537235,0.297913308153841,0.0057175022141611
1732,1.99957621728827,,0.607797403621509,1.99612051226311,-1.59533426194108,0.827203706894421,1.29723228595403,0.147766160676369,0.0192391644718155
1733,2.13523689235572,,2.27595320330053,2.00846957977938,-1.23870865472907,0.618674528783743,1.32289239162259,-0.0679037074974121,0.0023584711413202
1734,2.1712317845388,,3.66812009940834,2.00812938597126,-1.11936643045537,0.695521308940369,1.37911834163343,-0.184092925217151,0.0055645642999464
1735,2.20856002662097,,2.6552071144886,2.00966661092475,-1.00006861406434,0.251901895854145,1.39250423824345,-0.0315710488950568,-0.001063715431
1736,2.21715399420645,,2.16615138708225,2.01079201311817,-0.880906549870409,-0.289265658230649,1.63772493101479,0.134127424690855,-0.0029832105156406
1737,2.18076505092972,,2.41987118541581,2.00970582650509,-0.643807871288732,0.123651704818083,1.65629943462095,0.260889871227312,0.0044868376700728
1738,2.19661962338612,,2.43140647282322,2.00936021275663,-0.170827731626277,-0.0218568604145623,1.57879950390343,0.392099523082481,0.0065946841262907
1739,2.25516206742917,,1.32584572479717,2.00754725319357,0.0654188658345782,-0.364685744050739,1.83511435994938,0.51029886061458,0.0012686390140086
1740,2.24171946815906,,2.01208062145045,1.99308999523143,0.419672588441178,-0.184904406467539,2.07447431086905,0.499177650446753,0.0002107216894486
1741,2.22818077603213,,2.89931069955987,1.98685182916562,0.537253851916456,0.0551570279777676,2.11605402041261,0.405308707144406,0.007173831868394
1742,2.29149119228596,,1.52116158869478,2.00217479499147,0.182126581350419,0.0915234248897305,2.02016508883121,0.504337958856289,0.0016760952383967
1743,2.3097960907001,,2.47785412110477,2.00185768960463,0.299973105196501,0.317600798061226,2.5158210064002,0.425387539708182,-0.0014631254822703
1744,2.2877915938251,,2.91488369328511,1.99852559286643,0.0632334379681956,0.265712027270062,2.47766366119938,0.293864576215519,0.0077499738755777
1745,2.36171582464118,,2.02016600805408,2.01932420487644,-0.173090632968972,-0.0015831737666089,2.64511458663786,0.330427555443617,0.0126789398194638
1746,2.46606915307909,,2.88340549723109,2.02704490120301,0.299863126240441,0.313892110031726,2.76991113753659,0.533270674833295,-0.0032840722054792
1747,2.44472421422002,,4.55693692938228,2.02211566754132,0.536330544879122,0.651830876893458,2.75361743346054,0.6528787674339,-0.0018530477617566
1748,2.42501779989736,,3.40562938496206,2.02017825889785,0.53653812317221,0.651043881511058,2.90061933512112,0.703326613635768,0.0037129758450924
1749,2.44517828957304,,1.39228312216527,2.02455155708394,0.300378924937472,0.710771392473357,2.85531492634519,0.808297781365256,0.0004117576680113
1750,2.43218687211193,,0.749299143676551,2.02705167537511,0.773491855308313,0.966020564453858,2.80704692402015,0.895546090666955,-0.0170539496857259
1751,2.31544059628337,,1.42319809557794,2.00508692264928,0.773222084890751,1.20939660924546,2.79572184933877,0.61793858446185,0.0027170569408756
1752,2.26692312032898,,3.30186028839685,2.01357929977452,0.891502178230265,0.970938508249027,2.92791468931815,0.631611080169017,-0.0027096945465003
1753,2.25137239348285,,0.774713477796769,2.00796426595532,0.891082656782108,1.04129230865599,2.98586236767111,0.642702810751487,-0.0058528428409084
1754,2.18208509096218,,0.554848887465749,1.99348633955977,1.0086059509525,1.26359507908136,3.5267732999589,0.563195031641226,0.0147189234673837
1755,2.31220043473464,,-0.591555774225869,2.02681960231361,0.417413221274479,0.923514257520416,3.07717411531434,0.846311022649494,-0.0047661799392861
1756,2.27591894775272,,1.02527268608413,2.02190162710749,0.417087474606058,0.968577449580186,2.57261067279356,0.734832804415907,-0.0091609380129221
1757,2.17960127168349,,1.89855036193112,2.00516138760811,0.0626930731115155,1.55417951994109,2.4033726073451,0.631141192940309,-0.0166004566872157
1758,2.02281132396429,,-0.561612690898958,1.96332622263708,-0.291489486281451,1.8066403656787,2.14567423327151,0.630221845828032,0.0025641026421692
1759,2.00863862665479,,-0.0062549885506801,1.97638447303038,-0.290769959900971,2.01621481813908,2.20770576039204,0.779890183904614,-0.0127877239485564
1760,1.87198504150443,,-0.445107652077822,1.93320436204139,-0.0535137305357733,2.31162401672008,2.67295046184743,0.541506334694495,0.0079875647846885
1761,1.93447846637165,,-0.446006192815355,1.9970232448365,-0.64395746707869,1.91915874593559,3.49583979648937,0.704405797681736,0.0079256399831415
1762,2.00268526091693,,-0.784126115769524,2.01738047353155,-0.879426656347394,1.48464662032374,3.15968163316164,0.777767455793676,0.0206116306495088
1763,2.18590568854179,,-0.362947624906661,2.02841375597934,-1.11466274592544,1.27768431112559,3.25037472468283,0.96144394301922,0.0021947002757429
1764,2.22147872216284,,1.20607357086587,2.01538412584419,-0.876786393934253,1.31097378629934,3.54089012477799,0.911787304293642,-0.0025052174119693
1765,2.19023667777675,,2.06321593485863,2.01128122880409,-0.52096797940757,1.53281201564161,3.52520539356892,0.736708004811438,0.0073242310503589
1766,2.23934615261663,,0.594468853747266,2.02460477946052,-0.520354109635387,1.27109389786725,3.16478415233745,0.407673622547979,0.0076885128968302
1767,2.29725983326825,,0.154823341798777,2.03456370328355,-0.283374771710813,1.2494051891508,3.26461155509578,0.258382945530857,0.0012364527864421
1768,2.30478958317712,,1.21702029118823,2.03424271506212,-0.0465640926577169,1.4415649789066,2.8734222920439,0.19276349885396,-0.0086484349938157
1769,2.26073816108123,,1.24919059715785,2.031735997895,0.308359788942611,1.58482949609577,2.49129590723064,0.0610997220283953,-0.018280004311149
1770,2.08214579979696,,2.15695205005863,1.9976136454658,0.0714987343321072,2.08994364134884,2.17100245879117,-0.0287968116485866,0.0025391433121326
1771,2.0278630289668,,1.8501337017237,1.9797423432807,0.189448737309156,2.18761812099452,2.42086825264974,-1.07441470425283,0.0143520377030777
1772,2.16857727670398,,-0.461370924801152,2.03613413451145,0.307251177689235,1.51294234828583,2.57035859662165,-0.224759366220393,-0.0087397361291878
1773,2.15836473925452,,-0.0572231029059899,2.03075253633349,0.070183939274206,1.81510194497719,2.72288975334782,-0.0230632466685107,0.012175314730555
1774,2.22691759522639,,0.785953695935526,2.04566609127488,0.424672269856409,1.65715009445238,3.54146990703754,0.0579856278223547,-0.0087107366099916
1775,2.1577469317132,,0.936772250872139,2.0327502722467,0.305469669777403,2.01104179620489,3.16796201598609,0.138463434607415,0.0083682007246577
1776,2.23701975075027,,1.55976413185722,2.04474478743154,0.304912700436711,2.2720404416185,3.34771341858816,0.104889821593418,0.0107883817300802
1777,2.29211113176936,,2.16316363794112,2.05514767587343,0.541641377313876,1.80660757190639,3.0830434261281,0.0222592677471681,-0.0014371099920932
1778,2.28579197922384,,1.77210016862652,2.0584924326804,0.423503510717259,1.89151799499635,2.71006264720034,-0.0923603343575153,0.0125395313926642
1779,2.40271999649354,,2.2727561664774,2.06223031468438,0.187353138251024,1.68666608524624,2.3628042173807,-0.318548267814041,-0.0024360518929093
1780,2.34856372124425,,2.33438778700304,2.0603962959313,0.899095902505053,1.74151593276128,2.36276631100825,-0.450398527145664,0.0040700013648546
1781,2.37521095694202,,2.16142486752322,2.05963364165134,1.13695288334642,1.82478415060485,2.74809831099436,0.0364261193499407,0.0060796068918593
1782,2.45239861816645,,2.13982165503327,2.07726079755098,0.782187070724287,1.45963580937119,2.33472744111969,0.180800266637369,0.001209347401051
1783,2.45193870716749,,1.96813672179811,2.08266349681011,1.2567538070768,1.45313046777577,2.14874249241994,0.173692745169658,0.0080482844480065
1784,2.52334645786935,,1.83073948947588,2.09943742584161,1.49300991883995,1.1592227693164,2.01783986392696,0.166303108055795,0.0071856242245722
1785,2.56121318904618,,1.7273137151577,2.11133017956331,1.84664332447005,0.8889609849415,1.80496396997731,0.177256458890499,-0.013872999495638
1786,2.43963228764648,,1.85772175120765,2.06330378638469,1.96303140323661,1.4153288955996,1.85785760924831,0.200551967684463,-0.0128617364144907
1787,2.34013125257629,,3.26337292904718,2.06211030569109,1.7249371621973,1.74431683503007,1.73735214897929,0.0340123961128552,-0.0028495114584394
1788,2.26109262214134,,-0.496942976458824,2.04109325405489,1.13325345206221,2.06273056024279,1.72368703419199,-0.0895251895565949,0.0028576543773319
1789,2.25410257453504,,-0.512696356685546,2.03300241891869,1.01493757080289,2.28487689404215,1.79690453467724,0.0597027387862265,0.009771986925412
1790,2.34432713862269,,0.0374384344727038,2.06563995379741,0.660751491680536,2.09442925680437,1.68089979505691,-0.0136766996183286,0.012903225888421
1791,2.48845917482723,,-0.228113436717537,2.09447235130071,0.188027228560714,1.81025577368721,1.6840865277522,-0.0031788448877295,-0.0011936305673967
1792,2.50590046914694,,0.372593898837032,2.0909391416231,1.13656428635034,1.83689961331667,1.84096557936358,0.0206343304361539,0.0029882802117833
1793,2.50448291467826,,1.70360373161538,2.10645469735027,1.01890424221632,1.86218961172544,1.50653816965075,0.0191693212127106,0.0061596681155931
1794,2.52852800629307,,0.655744618282312,2.10689720523102,0.426891234097846,1.80830311366479,1.41756075785795,0.0624915684133935,-0.0187601896089833
1795,2.37771366666048,,0.93977109508585,2.07844755763923,0.665487393145867,2.43566536365702,1.53710604991558,0.0530190892591024,0.0066421434378551
1796,2.39397489573339,,1.25577783826255,2.08960240627375,0.072812475450299,2.09110408801841,1.44149892272262,0.0795717521484144,0.0135945535912225
1797,2.50716679148265,,0.0393462502785351,2.10835068317299,-0.282700601600733,1.60620309788305,1.11806035511164,0.211719344946905,-0.0094674496016599
1798,2.44527404247919,,1.28871938355513,2.10217595926175,-0.400646348498595,2.27956815940228,0.678424871291377,0.363740477408475,0.0115485390174028
1799,2.49048897009934,,1.1875019375952,2.11321172237408,-0.280155722289558,2.02105144527489,0.70857573835636,0.454478876037128,0.0141732282800355
1800,2.65100406467164,,0.88659764415704,2.11835693920533,-0.398516655748605,1.83358252391193,0.773463431011452,0.368957428731761,0.0108695652351185
1801,2.75720931774163,,2.41272454774494,2.11800846046426,-0.157847501647883,1.7391534853198,0.525936778227436,0.307651684898031,-0.0023041475555853
1802,2.70418259692982,,4.01794736818026,2.11582129180135,-0.156742426475685,1.72472157608273,0.489900127192601,0.308140124473058,0.0084680524778935
1803,2.77432583082106,,3.19463929886883,2.11694081472092,0.204650535977871,1.927022684477,0.521792654147798,0.217937212359551,-0.0066796946420851
1804,2.71558870282939,,3.01900031708242,2.11546387529128,0.0855885574768186,2.28074261926716,0.571113987052014,0.24317189884149,-0.0121028280220198
1805,2.58272588938995,,2.63301946137042,2.11326274840796,0.0868905361641691,2.5905269836041,0.712080899121805,0.104475027721233,0.0003883311107959
1806,2.56047427427813,,0.811804633711099,2.11289048688491,0.0881958759147759,2.25797155081362,0.502173768356221,0.0541640366195279,0.0118581649852101
1807,2.65899416975602,,0.23754892921796,2.14265433048401,-0.272318726586138,1.98407010688667,0.49317817804662,0.0561646834285871,0.0007684921010322
1808,2.6720132032621,,1.23640193258748,2.15010276103423,-0.391936610170095,2.03902946625672,0.191265919150206,-0.0688830009210101,-0.0097898283131945
1809,2.5812026615093,,2.18461079445975,2.12485600964029,-0.0280352825896422,2.33364604260045,0.384050255122575,0.0666378828653159,-0.0149291882518896
1810,2.43845851799198,,0.580805345784985,2.08739325024933,-0.147678857976503,2.46551781972267,0.439280885930789,0.45686687782641,-0.0029512309365959
1811,2.37664349671552,,-0.221823045778271,2.07221386593148,-0.389031215464262,2.47275858327496,0.358929409870494,0.613815329541112,0.0067107734981743
1812,2.42495336557394,,-0.581712608708853,2.09659915155316,-0.387910883598332,2.39127372745807,0.202753823998209,0.527494688294341,-0.0054901960873151
1813,2.36214381754929,,-0.205349774082023,2.08429512717086,-0.873811329964051,2.2840246378631,0.20424015213741,0.625938108118888,0.0169564669713935
1814,2.49225698617518,,0.66213122309957,2.13574077142584,-1.11643055818645,1.8432675305104,0.43394513633264,0.404410707879082,-0.0058168246939064
1815,2.44073532628252,,0.579364959205395,2.11640509308187,-0.505660233724519,2.22153385466547,0.241136197464678,0.204329924964314,0.0089709828320749
1816,2.51225845916941,,0.840842740874458,2.14234734841815,-0.382344600993269,1.77015841789241,0.448741410549892,0.187677381367178,0.010436174401343
1817,2.61147605172915,,1.98372614832611,2.16851772292865,-0.0136104017190574,1.64438397561082,0.627554923640015,0.19894493644721,-0.0053557765965204
1818,2.57356432389475,,1.97986445975066,2.16499948934266,0.23334213104686,1.73846015118677,0.517291593455894,0.137916991289923,-0.0088455383534453
1819,2.47674511272345,,2.12263522051436,2.1517418282732,0.480545144838444,1.87429575130259,0.461456789876928,0.405074329341907,-0.0155219150766372
1820,2.2862190648884,,0.749558926060986,2.11079350888281,0.482106240984152,1.94086386890221,0.539644538943121,0.892658283340287,0.0051235284403381
1821,2.32363060867277,,-0.328705598789428,2.13959172647255,-0.0092546914827492,1.9455603441667,0.530030846941373,0.999870546137107,0.0027457254434244
1822,2.34748810490924,,-0.312630432641088,2.15381146059142,0.238803388844697,2.37853903459389,0.734434757347529,1.09153069721159,-0.0107550968409407
1823,2.24659946181478,,-0.704257805200695,2.13516451118344,-0.624212218008837,2.49135947042628,0.501040955159463,1.31913770225688,-0.003360030565658
1824,2.19141921595427,,-0.703511976479664,2.12812857738957,-1.24171671958639,2.6679256156716,0.699193638617743,0.952088044076362,-0.0051573152969278
1825,2.14604545379991,,-0.588295218013621,2.11573994493874,-1.48877824295083,2.4637532438833,0.76781490229109,0.856587133859631,0.0046301041256591
1826,2.15721907554851,,-0.930447992196544,2.17060876528789,-1.36409046556225,1.87819241534705,0.80885104985946,1.19719016915786,0.013944860412415
1827,2.2337002033445,,-0.799320024041532,2.18817779817679,-1.61146326490883,2.01645254464103,0.636890520420207,1.49592158057692,-0.0098238051227408
1828,2.20411972047128,,-0.781952406990045,2.19561260791147,-1.98201745755207,1.71054262416783,0.482979384514668,1.63676362011531,0.0043657142938187
1829,2.2145117625195,,-0.372753740454642,2.19547949087225,-1.85638467030451,1.35274691472108,0.559278573759084,0.88476331096583,-0.0264723657213933
1830,2.00401192294369,,-0.339120454109075,2.11939900906947,-1.60640801430454,2.17865186095536,0.457785221117139,0.673209460996961,-0.022727272717622
1831,1.79239834486926,,-0.697969069689568,2.04902916854931,-1.60460182071781,2.79421389664197,0.577159271907108,0.992599952107824,0.0080983387634754
1832,1.81765386740387,,-1.08922805756773,2.08138357085723,-1.97670662073332,2.30035403399742,0.495661493396322,0.995219379542021,-0.0179199940474198
1833,1.69544014706838,,-1.18598104819987,2.00730564085883,-2.71844826412417,2.47214277063881,0.409672635124922,1.3371189517584,0.0054536913619709
1834,1.69267875808573,,-1.10359847991426,2.00936851472384,-2.71071404639489,2.42547399445556,0.133793891526059,2.03476864140829,0.012515636055402
1835,1.77993500426789,,-1.15121368067808,2.07755999773688,-2.70358531270764,1.68397185115389,0.0995521598867792,1.74033398959423,0.0039133061534852
1836,1.82592044092403,,-1.00303157629911,2.12292193662284,-2.20306634076435,1.41068821047566,0.0232774770033797,1.86397788734146,0.0071827643351536
1837,1.86866929563076,,-0.643054861690329,2.1544902825758,-1.95193320015869,1.38279330128079,0.0679218148681499,1.88257742604184,-0.0081499591567306
1838,1.79530201492324,,-0.707291629410699,2.11919019240657,-1.70169250482035,1.42638421234871,0.0664957564328133,1.61677772286432,-0.0036969596333711
1839,1.76198012197967,,-0.673663430688572,2.09938955560363,-1.5778437830018,1.59425333776881,0.111936186499955,0.890160039581238,-0.0317532163281179
1840,1.50446842304449,,-0.885038463090675,1.9021433058117,-2.07306048774285,1.87380569062478,0.272052610268112,0.800478849490689,0.0134160137733306
1841,1.57367457769542,,-1.30888930090674,1.97624091359346,-2.56681990443778,1.61988114260779,0.274756444081277,0.655676759143203,0.0170200405405294
1842,1.69662722252508,,-1.16145644053979,2.09455060410482,-2.68664864530047,1.30311725724388,0.449597045617488,0.34369927550782,0.0115702479285245
1843,1.79826478017432,,-0.785446074101457,2.17811111309904,-2.55699384665541,1.07324449682724,0.374716146783194,-0.106362098580036,-0.0040849674863007
1844,1.77127039327665,,-0.86653728691609,2.16525859202788,-2.1811772293249,1.47452685704395,0.241417881733207,0.0116643908120525,0.0049220672974734
1845,1.82115887398628,,-0.947590112098959,2.21536590702436,-1.93023855651185,1.48852946251726,0.427984651573329,0.0525340141845217,-0.006530612212302
1846,1.74319447973492,,-0.914469684801005,2.19175051376598,-1.5560417743055,1.99375192387655,0.606219108308198,0.224298032683859,0.0219806079578466
1847,1.91031084298091,,-0.767415764088489,2.23352237210041,-2.29489933967353,1.77483379123044,0.711019290131805,0.132480795613396,0.0010047032793152
1848,1.89253194389723,,-0.620413139000225,2.22290754890074,-2.16608196999132,2.13204033465122,0.64323008935115,0.156713270554882,-0.0050197590744147
1849,1.85681363689411,,-0.603682536649005,2.21553198807278,-2.53000271221522,2.25935840522954,0.566302129824279,0.251154201430329,-0.0115032051719747
1850,1.7807595610141,,-0.554167519596228,2.19650132432528,-2.27760341200277,2.37438374278753,0.643102492987775,0.172834795312037,0.0097999119895504
1851,1.8668698312282,,-1.07564703683084,2.22072939280679,-2.63950867447094,2.44081769724785,0.660391837209208,0.0114184873855995,0.0315406184673459
1852,2.11543455534114,,-0.895641984644531,2.25402843254365,-2.02058906077002,1.86778239847504,0.528866117715438,-0.176369575210023,0.0047040347096414
1853,2.19638933529572,,-0.112645877384693,2.25533903038209,-1.0366564681361,1.95873639139278,0.768378870211383,-0.573028129502891,-0.0011711267756159
1854,2.15528850845132,,0.376275242126197,2.25308256583306,-1.03535673323141,1.88555728964495,0.857740924979005,-0.623933945073628,0.0179687498315677
1855,2.32176422230793,,-0.243366057088011,2.2625365733046,-1.27909145291401,1.00725992033947,0.859636491181615,-0.300770716766851,0.0237912509671818
1856,2.52090546946024,,1.61371673526677,2.26273749017158,-0.664622948735901,1.97990181905565,0.69529507333669,0.0686146730486945,-0.0007496250611437
1857,2.48242087297069,,3.14948873419724,2.25702374418039,-0.0506431739769678,2.24421335580243,0.6332689160877,0.981453883349457,-0.0217554389209538
1858,2.32889041313668,,1.79788799256113,2.25490859223757,0.0722892364705441,2.42215752692363,0.695303494461965,1.39005507944158,0.0069018405314083
1859,2.37660337508956,,0.0763865885226941,2.25305327532664,0.195148974989938,2.38762583203712,0.761502381265149,1.93516297311762,0.0068545316470629
1860,2.42253727977862,,0.303018858983282,2.25118628740217,-0.0500613653237662,1.9587690267685,0.900705939148573,2.72827670028856,0.0166414523096103
1861,2.56756958499019,,0.302303483780145,2.24897574532886,0.195362802795521,2.00756969947365,0.942026060117629,2.52317748869987,-0.0040916666418749
1862,2.50459334268206,,1.19426862692715,2.24605862147666,0.563231751476943,2.20987844842724,1.12052094922245,1.84073325950182,0.0018671635826452
1863,2.53029814552295,,0.819665882516359,2.24279865206655,1.17564803113814,2.3080666940893,1.10302499035029,1.42785909127068,0.0067114094352467
1864,2.59049619945498,,1.1753872394178,2.23955753256664,0.92982472297697,1.87056673382956,1.10637184876543,1.49620138272835,-0.0137031112068844
1865,2.43163769683122,,0.265706699280751,2.18592490205261,0.806742220558903,2.47465191014385,1.05870295720797,1.09097478558992,0.0030041289579627
1866,2.46467637022048,,0.0217271400461651,2.20181235473281,0.683517656679511,2.43548041023076,1.35361845418244,1.34709797380709,0.0119805243986733
1867,2.55475075962813,,-0.140728716388474,2.24696289982819,0.316157980463649,1.61992434124891,1.26504341635545,0.973074827829783,-0.0022197545259763
1868,2.51821893254524,,0.346386932264055,2.23843572991249,0.561787858250174,1.62513529778958,1.09205087846284,0.884957946918851,-0.0033376323674414
1869,2.46571739043751,,1.36866674970913,2.23518588045533,0.807097895385901,1.43697997252624,1.21498130873406,0.855412964517363,0.0093011903845559
1870,2.59003380948138,,0.914173429634627,2.26924977165121,0.930541485959169,1.18410706109608,1.18684986396143,0.810255356859816,0.0040539599882132
1871,2.6117133322285,,1.83705997806907,2.27072448502598,1.54371348083811,1.64977979875352,1.17269384750004,0.152981422527609,-0.0001832597289238
1872,2.57285347207934,,1.80187926716018,2.26383721641633,1.78866333840167,1.61863813220646,0.982856127796699,-0.596417003702217,-0.0058747919005911
1873,2.52701857643437,,1.26588938830213,2.25768114246974,1.78787232514918,1.5223842698889,1.01524843113928,-0.646632707523615,0.0064638208350955
1874,2.56685892752177,,1.53879148224576,2.2671941363083,1.78708209979669,1.58285037257619,1.01681410095997,-0.407247340281326,-0.0044036671651277
1875,2.53536580680399,,-1.03374746016496,2.26172266748714,1.45010631167433,2.1842309913561,0.896468400672883,-0.509077719432015,-0.0033179485907664
1876,2.51610031470682,,3.11256787323175,2.25835880378224,1.21855693589587,1.87614697924707,0.746166570527382,-0.429449840344748,-0.0011088758267398
1877,2.44515558149756,,2.98891950760142,2.24427219369442,1.21831128254172,1.90669276380936,0.577071531987447,-0.1802187452947,0.003702330427469
1878,2.47512248892204,,1.28177039890765,2.24965045940411,0.871674471718853,1.99810756936295,0.478209456162389,0.149151437298816,0.0195493797029349
1879,2.63453288965931,,1.68119230132735,2.28094397309337,1.56305560690513,1.48102065013748,0.361319949359222,0.283497988139917,0.0050651231032594
1880,2.68124735785172,,3.3547384778302,2.28474190861599,2.02162035185589,1.66716881995952,0.120580571318107,0.42353787601775,0.0030594671427701
1881,2.69840919149793,,3.73554603796455,2.28367998094716,2.13323007598769,1.51323620043468,0.042165737916364,0.216364216713775,0.0023335374177393
1882,2.7377364699846,,3.40121628098805,2.28400295276874,2.01495642479726,1.44351499653193,-0.0377068369899965,0.0875849972379369,0.0193340382599914
1883,2.88647301963062,,3.02516067180938,2.2822498032913,1.89638885025254,1.31946359943679,-0.104266775902201,0.0444523909647151,0.008429921550785
1884,2.98654396636581,,5.71802752456697,2.28015690857063,2.00721735333733,1.59263916438356,-0.135986256356926,0.0669392385763673,0.000347753219442
1885,2.98162236698819,,5.98826994991869,2.27744776576794,1.77491265531733,1.77211532351596,-0.069406337970181,-0.0114955792008082,-0.001392757607652
1886,2.97549719484093,,3.12447305840342,2.2747515531749,2.00010773498397,1.91451950302481,-0.0950180513035414,-0.179462981023065,-0.0034867503082246
1887,2.90284984266271,,2.4844575679754,2.27203973378708,1.76850161192068,2.01316564674993,0.0089475010883064,-0.334091980546329,0.0103221832141678
1888,2.99218718080272,,1.98664503641713,2.26829240773211,1.53765190055467,1.8848865397949,-0.177318946332913,-0.225366728761621,-0.0034077103560343
1889,2.98806338847172,,4.06048111707146,2.26426066316681,1.64995150920526,1.92023985528523,-0.157709419975773,-0.287256802293155,-0.0242447651645444
1890,2.75003011079531,,2.91512477572256,2.16381276020757,1.87490141783959,2.27386881222756,-0.214012754011964,-0.651010974789821,0.0253837538837083
1891,2.93849481373033,,1.56520407958165,2.26095651987635,1.53077156753196,2.10872609038341,-0.168460588231174,-0.325645922527604,-0.006973500756143
1892,2.84452463482802,,1.82201539007984,2.23158659010765,1.41511201164189,2.37917792960008,-0.163309662342956,0.0126286534521913,-0.0049157302507301
1893,2.77424145871111,,2.68559318488011,2.20988535505162,1.07254007888188,2.48945667121511,-0.0791194659708015,0.0411407876380272,0.0038820041978393
1894,2.80408108066139,,1.05154594662624,2.22930849316089,0.844175902940666,2.27299595296276,-0.30164726259291,0.0155363838621137,-0.0066789418597388
1895,2.76922472188881,,2.02407737274394,2.21138513470738,1.07081513499527,2.38163657029867,-0.169496358786874,0.0071085173055359,0.0116778485611728
1896,2.8241025923921,,3.36583975736361,2.24714893806516,0.615546521593198,2.18962886820981,-0.0889125502221167,-0.0584397121405945,0.0164387456542425
1897,2.95708838052207,,2.34226511986753,2.29156435802224,0.615314608502659,1.72261054842436,-0.0557689019025188,-0.144403675069201,0.0137646248513987
1898,3.08717836134843,,4.32906470030095,2.31933910076004,1.06942995400266,1.05053248949036,-0.0765562821638894,-0.134645306303768,-0.0101832993875609
1899,3.0217427172697,,6.53590865478129,2.31085708395428,0.955073366351846,1.51813220836636,-0.277278210950001,0.112437910422554,0.0104592593285615
1900,3.08086931055873,,5.89825786947477,2.31704276874772,1.06817760772769,1.38506838795113,-0.412313222752752,0.0842954403948479,-0.0110297671775473
1901,2.944762169237,,4.12466500356007,2.29702718111496,2.08769910490344,1.96856002052009,-0.280611893420377,0.141381560981328,0.0044617708936651
1902,3.00074155345195,,3.89783151863055,2.30903068442794,1.4059678181224,1.79434458717843,-0.284897847574129,0.189855628460424,0.0034164654448538
1903,3.01967439474606,,3.00053020230495,2.31485421694807,1.51988004547465,1.48570514935303,-0.345652963585407,0.237324279018664,0.0030638048514426
1904,3.02535754635943,,4.3320384478364,2.31386728924511,1.40672778609581,1.66915047652435,-0.290625820352909,0.267661067846471,0.0050921929223661
1905,3.09262698363405,,4.06229723519618,2.3118967718283,1.5197878077993,1.46115645248852,-0.262328374205071,0.206937029629236,0.0131706783754155
1906,3.17739583597375,,3.28940335387809,2.30992974635377,1.29180306429411,1.58742597230904,-0.100196432767402,0.162984819153891,-0.0049994665486603
1907,3.10963341071566,,6.06503519286839,2.30693727312256,1.40382288905223,2.00338386119285,-0.132184780897747,-0.0143848627118324,-0.0212732885056502
1908,2.92105670667411,,3.71949029272001,2.25263504199156,1.40240172783848,2.61394601544889,-0.0535672076757917,-0.41174573266002,0.0001708711516827
1909,2.8838957652399,,0.868998542444529,2.24922677496711,0.835467351313462,3.03877408818504,-0.156890047699209,-0.416780225865471,0.0265232032785376
1910,3.09699950206215,,0.236886706220799,2.32030370241033,0.26903973430028,2.41783724745356,-0.27907033834767,-0.0256660076933177,-0.0008332053690429
1911,3.11084091812796,,4.05788858388447,2.32731192837169,0.722256315262785,2.24690316496931,-0.182385061699206,-0.149200499007902,0.0046713354286196
1912,3.13680655989166,,4.03325478227464,2.33695797344263,0.49587875251893,2.12277463867189,-0.0411985735928427,-0.150552679656267,-0.0006642307878479
1913,3.10684131567472,,2.7745891290632,2.33007592949162,0.49622589250967,2.06933502548681,0.0589485097845779,-0.198290203344164,-0.0006646722836425
